"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"56","489","Ergolab.com 1993 Mazda Miata (blue)","7","7","1:47.357","71.8","12:46.321","9:16:15.773","51","123","17","","5453340","0","","B"
"57","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","7","7","1:46.576","72.3","12:46.335","9:16:15.787","26","84","17","","8591620","0","","B"
"58","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","7","7","1:47.147","71.9","12:58.024","9:16:27.476","82","84","17","","5133685","0","","C"
"59","80","Cremaster Racing 1999 Mazda Miata (Silver)","7","7","1:50.794","69.5","13:33.586","9:17:03.038","86","150","17","","8394556","0","","A"
"60","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","7","7","1:58.167","65.2","14:10.461","9:17:39.913","119","156","17","","6948936","0","","C"
"61","101","Looney Tunes 1989 Ford Mustang (black)","8","8","1:45.075","73.3","14:13.758","9:17:43.210","71","147","17","","7996578","0","","D"
"62","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","8","8","1:44.748","73.5","14:31.083","9:18:00.535","88","154","17","","8591620","0","","B"
"63","489","Ergolab.com 1993 Mazda Miata (blue)","8","8","1:46.235","72.5","14:32.556","9:18:02.008","52","123","17","","5453340","0","","B"
"64","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","8","8","1:46.896","72.1","14:44.920","9:18:14.372","86","85","17","","5133685","0","","C"
"65","80","Cremaster Racing 1999 Mazda Miata (Silver)","8","8","1:50.785","69.5","15:24.371","9:18:53.823","88","150","17","","8394556","0","","A"
"66","101","Looney Tunes 1989 Ford Mustang (black)","9","9","1:44.124","74.0","15:57.882","9:19:27.334","68","149","17","","7996578","0","","D"
"67","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","8","9","1:59.731","64.3","16:10.192","9:19:39.644","117","158","17","","6948936","0","","C"
"68","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","9","9","1:44.855","73.5","16:15.938","9:19:45.390","89","157","17","","8591620","0","","B"
"69","489","Ergolab.com 1993 Mazda Miata (blue)","9","9","1:45.730","72.9","16:18.286","9:19:47.738","45","121","17","","5453340","0","","B"
"70","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","9","9","1:46.670","72.2","16:31.590","9:20:01.042","56","62","17","","5133685","0","","C"
"71","0","Two Beaners in a Bucket 1995 mazda miata (red)","0","9","","0.0","17:10.113","9:20:39.565","48","91","17","","8339620","0","","A"
"72","80","Cremaster Racing 1999 Mazda Miata (Silver)","9","9","1:50.761","69.6","17:15.132","9:20:44.584","91","151","17","","8394556","0","","A"
"73","101","Looney Tunes 1989 Ford Mustang (black)","10","10","1:43.441","74.5","17:41.323","9:21:10.775","66","149","17","","7996578","0","","D"
"74","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","10","10","1:45.057","73.3","18:00.995","9:21:30.447","94","155","17","","8591620","0","","B"
"75","489","Ergolab.com 1993 Mazda Miata (blue)","10","10","1:46.249","72.5","18:04.535","9:21:33.987","63","127","17","","5453340","0","","B"
"76","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","9","10","1:59.816","64.3","18:10.008","9:21:39.460","116","156","17","","6948936","0","","C"
"77","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","10","10","1:46.384","72.4","18:17.974","9:21:47.426","75","101","17","","5133685","0","","C"
"78","80","Cremaster Racing 1999 Mazda Miata (Silver)","10","10","1:52.712","68.4","19:07.844","9:22:37.296","85","149","17","","8394556","0","","A"
"79","0","Two Beaners in a Bucket 1995 mazda miata (red)","1","10","1:57.777","65.4","19:07.890","9:22:37.342","36","92","17","","8339620","0","","A"
"80","101","Looney Tunes 1989 Ford Mustang (black)","P 11","11","1:52.580","68.4","19:33.903","9:23:03.355","610","138","17","","7996578","0","","D"
"81","101","Looney Tunes 1989 Ford Mustang (black)","P 11","11","8.214","937.9","19:33.903","9:23:11.569","50","37","17","","7996578","0","","D"
"82","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","11","11","1:44.503","73.7","19:45.498","9:23:14.950","91","160","17","","8591620","0","","B"
"83","489","Ergolab.com 1993 Mazda Miata (blue)","11","11","1:45.236","73.2","19:49.771","9:23:19.223","47","125","17","","5453340","0","","B"
"84","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","11","11","1:48.563","71.0","20:06.537","9:23:35.989","83","70","17","","5133685","0","","C"
"85","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","10","11","2:00.248","64.1","20:10.256","9:23:39.708","108","157","17","","6948936","0","","C"
"86","80","Cremaster Racing 1999 Mazda Miata (Silver)","11","11","1:49.767","70.2","20:57.611","9:24:27.063","87","151","17","","8394556","0","","A"
"87","0","Two Beaners in a Bucket 1995 mazda miata (red)","2","11","1:54.831","67.1","21:02.721","9:24:32.173","113","158","17","","8339620","0","","A"
"88","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","12","12","1:44.618","73.6","21:30.116","9:24:59.568","89","154","17","","8591620","0","","B"
"89","489","Ergolab.com 1993 Mazda Miata (blue)","12","12","1:44.494","73.7","21:34.265","9:25:03.717","61","123","17","","5453340","0","","B"
"90","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","12","12","1:46.511","72.3","21:53.048","9:25:22.500","30","57","17","","5133685","0","","C"
"91","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","11","12","1:58.826","64.8","22:09.082","9:25:38.534","109","156","17","","6948936","0","","C"
"92","80","Cremaster Racing 1999 Mazda Miata (Silver)","12","12","1:51.990","68.8","22:49.601","9:26:19.053","88","149","17","","8394556","0","","A"
"93","0","Two Beaners in a Bucket 1995 mazda miata (red)","3","12","1:54.098","67.5","22:56.819","9:26:26.271","99","152","17","","8339620","0","","A"
"94","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","13","13","1:43.912","74.1","23:14.028","9:26:43.480","95","154","17","","8591620","0","","B"
"95","489","Ergolab.com 1993 Mazda Miata (blue)","13","13","1:44.484","73.7","23:18.749","9:26:48.201","56","122","17","","5453340","0","","B"
"96","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","13","13","1:46.338","72.4","23:39.386","9:27:08.838","78","72","17","","5133685","0","","C"
"97","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","12","13","2:01.248","63.5","24:10.330","9:27:39.782","124","159","17","","6948936","0","","C"
"98","80","Cremaster Racing 1999 Mazda Miata (Silver)","13","13","1:52.194","68.7","24:41.795","9:28:11.247","84","150","17","","8394556","0","","A"
"99","0","Two Beaners in a Bucket 1995 mazda miata (red)","4","13","1:53.361","68.0","24:50.180","9:28:19.632","89","128","17","","8339620","0","","A"
"100","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","14","14","1:44.019","74.1","24:58.047","9:28:27.499","92","156","17","","8591620","0","","B"
"101","489","Ergolab.com 1993 Mazda Miata (blue)","14","14","1:44.440","73.8","25:03.189","9:28:32.641","43","121","17","","5453340","0","","B"
"102","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","14","14","1:46.324","72.5","25:25.710","9:28:55.162","81","73","17","","5133685","0","","C"
"103","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","13","14","2:00.357","64.0","26:10.687","9:29:40.139","124","154","17","","6948936","0","","C"
"104","80","Cremaster Racing 1999 Mazda Miata (Silver)","14","14","1:52.593","68.4","26:34.388","9:30:03.840","85","149","17","","8394556","0","","A"
"105","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","15","15","1:44.490","73.7","26:42.537","9:30:11.989","93","154","17","","8591620","0","","B"
"106","0","Two Beaners in a Bucket 1995 mazda miata (red)","5","15","1:54.367","67.4","26:44.547","9:30:13.999","103","157","17","","8339620","0","","A"
"107","489","Ergolab.com 1993 Mazda Miata (blue)","15","15","1:44.040","74.0","26:47.229","9:30:16.681","51","123","17","","5453340","0","","B"
"108","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","15","15","1:46.506","72.3","27:12.216","9:30:41.668","74","66","17","","5133685","0","","C"
"109","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","14","15","1:59.446","64.5","28:10.133","9:31:39.585","102","133","17","","6948936","0","","C"
"110","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","16","16","1:43.630","74.3","28:26.167","9:31:55.619","91","152","17","","8591620","0","","B"
"111","80","Cremaster Racing 1999 Mazda Miata (Silver)","15","16","1:52.968","68.2","28:27.356","9:31:56.808","86","149","17","","8394556","0","","A"
"112","489","Ergolab.com 1993 Mazda Miata (blue)","16","16","1:44.181","73.9","28:31.410","9:32:00.862","48","123","17","","5453340","0","","B"
"113","0","Two Beaners in a Bucket 1995 mazda miata (red)","6","16","1:52.944","68.2","28:37.491","9:32:06.943","93","155","17","","8339620","0","","A"
"114","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","16","16","1:47.057","72.0","28:59.273","9:32:28.725","53","60","17","","5133685","0","","C"
"115","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","15","16","1:59.056","64.7","30:09.189","9:33:38.641","60","85","17","","6948936","0","","C"
"116","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","17","17","1:43.258","74.6","30:09.425","9:33:38.877","92","153","17","","8591620","0","","B"
"117","489","Ergolab.com 1993 Mazda Miata (blue)","17","17","1:47.076","71.9","30:18.486","9:33:47.938","42","121","17","","5453340","0","","B"
"118","80","Cremaster Racing 1999 Mazda Miata (Silver)","16","17","1:51.772","68.9","30:19.128","9:33:48.580","84","151","17","","8394556","0","","A"
"119","0","Two Beaners in a Bucket 1995 mazda miata (red)","7","17","1:53.882","67.6","30:31.373","9:34:00.825","116","155","17","","8339620","0","","A"
"120","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","17","17","1:45.910","72.7","30:45.183","9:34:14.635","62","61","17","","5133685","0","","C"
"121","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","18","18","1:44.483","73.7","31:53.908","9:35:23.360","79","140","17","","8591620","0","","B"
"122","489","Ergolab.com 1993 Mazda Miata (blue)","18","18","1:46.160","72.6","32:04.646","9:35:34.098","63","123","17","","5453340","0","","B"
"123","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","16","18","1:59.821","64.3","32:09.010","9:35:38.462","119","157","17","","6948936","0","","C"
"124","80","Cremaster Racing 1999 Mazda Miata (Silver)","17","18","1:51.708","69.0","32:10.836","9:35:40.288","85","150","17","","8394556","0","","A"
"125","0","Two Beaners in a Bucket 1995 mazda miata (red)","8","18","1:53.655","67.8","32:25.028","9:35:54.480","107","156","17","","8339620","0","","A"
"126","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","18","18","1:46.893","72.1","32:32.076","9:36:01.528","78","73","17","","5133685","0","","C"
"127","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","19","19","1:45.271","73.2","33:39.179","9:37:08.631","90","157","17","","8591620","0","","B"
"128","489","Ergolab.com 1993 Mazda Miata (blue)","19","19","1:44.236","73.9","33:48.882","9:37:18.334","50","123","17","","5453340","0","","B"
"129","80","Cremaster Racing 1999 Mazda Miata (Silver)","18","19","1:54.246","67.4","34:05.082","9:37:34.534","84","150","17","","8394556","0","","A"
"130","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","17","19","1:59.555","64.4","34:08.565","9:37:38.017","116","156","17","","6948936","0","","C"
"131","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","19","19","1:46.756","72.2","34:18.832","9:37:48.284","84","120","17","","5133685","0","","C"
"132","0","Two Beaners in a Bucket 1995 mazda miata (red)","9","19","1:53.981","67.6","34:19.009","9:37:48.461","47","92","17","","8339620","0","","A"
"133","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","20","20","1:43.845","74.2","35:23.024","9:38:52.476","88","154","17","","8591620","0","","B"
"134","489","Ergolab.com 1993 Mazda Miata (blue)","20","20","1:45.023","73.4","35:33.905","9:39:03.357","45","118","17","","5453340","0","","B"
"135","80","Cremaster Racing 1999 Mazda Miata (Silver)","19","20","1:49.354","70.5","35:54.436","9:39:23.888","84","151","17","","8394556","0","","A"
"136","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","18","20","1:59.552","64.4","36:08.117","9:39:37.569","59","84","17","","6948936","0","","C"
"137","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","20","20","1:49.576","70.3","36:08.408","9:39:37.860","87","122","17","","5133685","0","","C"
"138","0","Two Beaners in a Bucket 1995 mazda miata (red)","10","20","1:53.246","68.0","36:12.255","9:39:41.707","95","157","17","","8339620","0","","A"
"139","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","21","21","1:43.930","74.1","37:06.954","9:40:36.406","84","159","17","","8591620","0","","B"
"140","489","Ergolab.com 1993 Mazda Miata (blue)","21","21","1:43.970","74.1","37:17.875","9:40:47.327","42","108","17","","5453340","0","","B"
"141","80","Cremaster Racing 1999 Mazda Miata (Silver)","20","21","1:48.824","70.8","37:43.260","9:41:12.712","85","149","17","","8394556","0","","A"
"142","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","21","21","1:47.890","71.4","37:56.298","9:41:25.750","48","59","17","","5133685","0","","C"
"143","0","Two Beaners in a Bucket 1995 mazda miata (red)","11","21","1:53.092","68.1","38:05.347","9:41:34.799","108","156","17","","8339620","0","","A"
"144","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","19","21","1:57.977","65.3","38:06.094","9:41:35.546","116","157","17","","6948936","0","","C"
"145","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","22","22","1:43.601","74.4","38:50.555","9:42:20.007","88","157","17","","8591620","0","","B"
"146","489","Ergolab.com 1993 Mazda Miata (blue)","22","22","1:43.487","74.4","39:01.362","9:42:30.814","59","123","17","","5453340","0","","B"
"147","80","Cremaster Racing 1999 Mazda Miata (Silver)","21","22","1:49.993","70.0","39:33.253","9:43:02.705","88","152","17","","8394556","0","","A"
"148","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","22","22","1:46.412","72.4","39:42.710","9:43:12.162","83","163","17","","5133685","0","","C"
"149","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","20","22","1:58.261","65.1","40:04.355","9:43:33.807","107","134","17","","6948936","0","","C"
"150","0","Two Beaners in a Bucket 1995 mazda miata (red)","12","22","2:19.792","55.1","40:25.139","9:43:54.591","100","155","17","","8339620","0","","A"
"151","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","23","23","1:44.546","73.7","40:35.101","9:44:04.553","94","154","17","","8591620","0","","B"
"152","489","Ergolab.com 1993 Mazda Miata (blue)","23","23","1:44.083","74.0","40:45.445","9:44:14.897","44","122","17","","5453340","0","","B"
"153","80","Cremaster Racing 1999 Mazda Miata (Silver)","22","23","1:48.310","71.1","41:21.563","9:44:51.015","82","150","17","","8394556","0","","A"
"154","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","23","23","1:46.741","72.2","41:29.451","9:44:58.903","88","164","17","","5133685","0","","C"
"155","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","21","23","1:59.358","64.5","42:03.713","9:45:33.165","118","157","17","","6948936","0","","C"
"156","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","24","24","1:43.396","74.5","42:18.497","9:45:47.949","94","154","17","","8591620","0","","B"
"157","0","Two Beaners in a Bucket 1995 mazda miata (red)","13","24","1:54.173","67.5","42:19.312","9:45:48.764","103","155","17","","8339620","0","","A"
"158","489","Ergolab.com 1993 Mazda Miata (blue)","24","24","1:43.361","74.5","42:28.806","9:45:58.258","35","93","17","","5453340","0","","B"
"159","80","Cremaster Racing 1999 Mazda Miata (Silver)","23","24","1:49.504","70.4","43:11.067","9:46:40.519","87","149","17","","8394556","0","","A"
"160","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","24","24","1:46.147","72.6","43:15.598","9:46:45.050","87","160","17","","5133685","0","","C"
"161","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","22","24","1:58.216","65.2","44:01.929","9:47:31.381","46","83","17","","6948936","0","","C"
"162","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","25","25","1:43.479","74.4","44:01.976","9:47:31.428","87","154","17","","8591620","0","","B"
"163","489","Ergolab.com 1993 Mazda Miata (blue)","25","25","1:44.159","74.0","44:12.965","9:47:42.417","59","124","17","","5453340","0","","B"
"164","0","Two Beaners in a Bucket 1995 mazda miata (red)","P 14","25","2:25.677","52.9","44:44.989","9:48:14.441","499","142","17","","8339620","0","","A"
"165","0","Two Beaners in a Bucket 1995 mazda miata (red)","P 14","25","10.691","720.6","44:44.989","9:48:25.132","69","44","17","","8339620","0","","A"
"166","80","Cremaster Racing 1999 Mazda Miata (Silver)","24","25","1:49.324","70.5","45:00.391","9:48:29.843","85","153","17","","8394556","0","","A"
"167","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","25","25","1:46.447","72.4","45:02.045","9:48:31.497","76","121","17","","5133685","0","","C"
"168","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","26","26","1:43.170","74.7","45:45.146","9:49:14.598","87","157","17","","8591620","0","","B"
"169","489","Ergolab.com 1993 Mazda Miata (blue)","26","26","1:44.719","73.6","45:57.684","9:49:27.136","35","72","17","","5453340","0","","B"
"170","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","23","26","1:57.471","65.6","45:59.400","9:49:28.852","100","133","17","","6948936","0","","C"
"171","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","26","26","1:47.258","71.8","46:49.303","9:50:18.755","73","64","17","","5133685","0","","C"
"172","80","Cremaster Racing 1999 Mazda Miata (Silver)","25","26","1:51.143","69.3","46:51.534","9:50:20.986","86","150","17","","8394556","0","","A"
"173","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","27","27","1:43.268","74.6","47:28.414","9:50:57.866","89","162","17","","8591620","0","","B"
"174","489","Ergolab.com 1993 Mazda Miata (blue)","27","27","1:43.949","74.1","47:41.633","9:51:11.085","44","123","17","","5453340","0","","B"
"175","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","24","27","1:58.570","65.0","47:57.970","9:51:27.422","71","82","17","","6948936","0","","C"
"176","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","27","27","1:46.506","72.3","48:35.809","9:52:05.261","81","71","17","","5133685","0","","C"
"177","80","Cremaster Racing 1999 Mazda Miata (Silver)","26","27","1:49.318","70.5","48:40.852","9:52:10.304","88","150","17","","8394556","0","","A"
"178","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","28","28","1:42.808","74.9","49:11.222","9:52:40.674","84","126","17","","8591620","0","","B"
"179","489","Ergolab.com 1993 Mazda Miata (blue)","28","28","1:44.433","73.8","49:26.066","9:52:55.518","43","119","17","","5453340","0","","B"
"180","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","25","28","1:59.691","64.4","49:57.661","9:53:27.113","101","157","17","","6948936","0","","C"
"181","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","28","28","1:46.519","72.3","50:22.328","9:53:51.780","78","71","17","","5133685","0","","C"
