"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"37","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","0","0","","0.0","","7:55:49.472","228","150","20","","2749874","0","","A"
"38","808","BGKP 1999 Saab 9-3 (White)","0","0","","0.0","","7:55:50.777","263","162","20","","4765919","0","","C"
"39","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","","7:55:51.809","104","142","20","","3544524","0","","C"
"40","727","C-137 Racing 1997 Plymouth Neon (Muave)","0","0","","0.0","","7:55:52.690","253","154","20","","5869063","0","","B"
"41","55","Udder Chaos 1996 Chrysler Neon (Black and White)","0","0","","0.0","","7:55:54.025","175","161","20","","4455434","0","","B"
"42","240","Bad Idea Racing 1992 BMW 325i (Black)","0","0","","0.0","","7:55:54.783","217","161","20","","3389200","0","","C"
"43","187","BMTRBLU Racing 1997 BMW 318ti (Black)","0","0","","0.0","","7:55:56.115","239","153","20","","8842708","0","","A"
"44","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","0","0","","0.0","","7:55:56.901","199","134","20","","4667407","0","","A"
"45","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","0","0","","0.0","","7:55:58.142","175","162","20","","5149767","0","","A"
"46","756","PlumCrazy 1998 dodge Neon (Purple)","0","0","","0.0","","7:55:59.049","160","134","20","","5795572","0","","B"
"47","978","Beer Money Racing 1978 Chevy Camaro (Silver)","0","0","","0.0","","7:56:00.694","229","170","20","","4808597","0","","D"
"48","755","Fox Body Racing 1993 Ford Mustang LX (Red)","0","0","","0.0","","7:56:01.748","169","154","20","","7086067","0","","D"
"49","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","0","0","","0.0","","7:56:03.959","336","171","20","","4796883","0","","D"
"50","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","0","0","","0.0","","7:56:05.224","211","139","20","","3665648","0","","B"
"51","186","Crank Yankers Racing 1989 BMW 325i (Black)","0","0","","0.0","","7:56:06.270","117","151","20","","5245401","0","","C"
"52","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","0","0","","0.0","","7:56:07.453","256","169","20","","1241829","0","","C"
"53","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","0","0","","0.0","","7:56:10.049","198","162","20","","2165570","0","","C"
"54","150","MiElan 1990 Mazda Miata (British Racing Green)","0","0","","0.0","","7:56:11.836","221","166","20","","2894957","0","","B"
"55","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","","7:56:12.859","193","152","20","","5526604","0","","B"
"56","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","0","0","","0.0","","7:56:14.285","80","117","20","","1769140","0","","C"
"57","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","0","0","","0.0","","7:56:15.878","264","156","20","","2942111","0","","C"
"58","635","4Dudes1Cabin 1983 BMW 635csi (Black)","0","0","","0.0","","7:56:16.981","29","67","20","","8402227","0","","C"
"59","666","Team Mid Life Crisis 1992 BMW 325i (Black)","0","0","","0.0","","7:56:17.652","319","160","20","","5955655","0","","EC"
"60","241","Low Farm Racing 1999 BMW E46 323i (Silver)","0","0","","0.0","","7:56:19.197","131","154","20","","4238644","0","","C"
"61","263","Kosi Racing 1992 BMW E36 (Black)","0","0","","0.0","","7:56:20.260","285","148","20","","6747406","0","","C"
"62","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","0","0","","0.0","","7:56:21.170","152","135","20","","2734962","0","","A"
"63","13","Black Flag Motorsports 2006 Honda Civic (Black)","0","0","","0.0","","7:56:23.380","299","174","20","","5142870","0","","A"
"64","248","Blakes Garage 2000 Mazda Miata (Black)","0","0","","0.0","","7:56:25.152","144","126","20","","2919703","0","","A"
"65","111","Blue Shells 2003 Ford Focus (Black)","P 0","0","","0.0","","7:56:26.928","532","176","20","","8107393","0","","B"
"66","","Green Flag","","","","","0.000","7:59:12.405","","","","","","","",""
"67","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","0","0","","0.0","5.310","7:59:17.715","34","117","20","","5495205","0","","A"
"68","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","0","0","","0.0","5.696","7:59:18.101","53","127","20","","5131486","0","","B"
"69","344","Buttlords 1993 Honda Civic (White)","0","0","","0.0","5.750","7:59:18.155","96","140","20","","7333280","0","","A"
"70","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","0","0","","0.0","7.237","7:59:19.642","32","123","20","","3401503","0","","B"
"71","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","0","0","","0.0","8.418","7:59:20.823","105","170","20","","3566992","0","","A"
"72","252","IPF Racing 1986 Toyota Supra (White)","0","0","","0.0","9.473","7:59:21.878","92","148","20","","3457550","0","","D"
"73","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","0","0","","0.0","9.697","7:59:22.102","79","146","20","","4932257","0","","B"
"74","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","11.412","7:59:23.817","142","171","20","","695081","0","","C"
"75","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","0","0","","0.0","12.356","7:59:24.761","26","117","20","","5018326","0","","B"
"76","744","3SR 1989 BMW 325 (Black)","0","0","","0.0","13.566","7:59:25.971","69","142","20","","8600619","0","","C"
"77","297","Motorkars Racing 1999 VW GTI (Blue)","0","0","","0.0","14.855","7:59:27.260","129","162","20","","4809242","0","","C"
"78","515","GorillaSticker 1995 BMW 318ti (White)","0","0","","0.0","16.268","7:59:28.673","116","167","20","","732950","0","","C"
"79","900","TAG 1993 Mazda Miata (Grey)","0","0","","0.0","16.915","7:59:29.320","69","149","20","","813536","0","","A"
"80","172","Over Under Racing 1991 Mazda Miata (Blue)","0","0","","0.0","17.072","7:59:29.477","54","129","20","","935284","0","","A"
"81","447","Narwahl Autosport 1990 mazda miata (white)","0","0","","0.0","18.324","7:59:30.729","81","160","20","","627353","0","","A"
"82","870","T2T Racing 1991 Mazda Miata (Blue)","0","0","","0.0","18.448","7:59:30.853","101","147","20","","8916975","0","","A"
"83","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","0","0","","0.0","19.275","7:59:31.680","105","150","20","","2749874","0","","A"
"84","808","BGKP 1999 Saab 9-3 (White)","0","0","","0.0","20.128","7:59:32.533","116","159","20","","4765919","0","","C"
"85","727","C-137 Racing 1997 Plymouth Neon (Muave)","0","0","","0.0","22.402","7:59:34.807","123","151","20","","5869063","0","","B"
"86","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","22.928","7:59:35.333","47","138","20","","3544524","0","","C"
"87","55","Udder Chaos 1996 Chrysler Neon (Black and White)","0","0","","0.0","23.561","7:59:35.966","52","159","20","","4455434","0","","B"
"88","240","Bad Idea Racing 1992 BMW 325i (Black)","0","0","","0.0","23.644","7:59:36.049","82","161","20","","3389200","0","","C"
"89","187","BMTRBLU Racing 1997 BMW 318ti (Black)","0","0","","0.0","24.504","7:59:36.909","99","153","20","","8842708","0","","A"
"90","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","0","0","","0.0","25.083","7:59:37.488","67","159","20","","5149767","0","","A"
"91","978","Beer Money Racing 1978 Chevy Camaro (Silver)","0","0","","0.0","25.219","7:59:37.624","78","170","20","","4808597","0","","D"
"92","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","0","0","","0.0","25.555","7:59:37.960","89","134","20","","4667407","0","","A"
"93","186","Crank Yankers Racing 1989 BMW 325i (Black)","0","0","","0.0","26.768","7:59:39.173","50","150","20","","5245401","0","","C"
"94","150","MiElan 1990 Mazda Miata (British Racing Green)","0","0","","0.0","27.771","7:59:40.176","93","165","20","","2894957","0","","B"
"95","756","PlumCrazy 1998 dodge Neon (Purple)","0","0","","0.0","28.550","7:59:40.955","97","145","20","","5795572","0","","B"
"96","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","28.712","7:59:41.117","78","150","20","","5526604","0","","B"
"97","755","Fox Body Racing 1993 Ford Mustang LX (Red)","0","0","","0.0","29.122","7:59:41.527","73","151","20","","7086067","0","","D"
"98","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","0","0","","0.0","30.199","7:59:42.604","33","118","20","","1769140","0","","C"
"99","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","0","0","","0.0","31.220","7:59:43.625","144","166","20","","4796883","0","","D"
"100","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","0","0","","0.0","32.328","7:59:44.733","85","167","20","","1241829","0","","C"
"101","666","Team Mid Life Crisis 1992 BMW 325i (Black)","0","0","","0.0","32.784","7:59:45.189","113","156","20","","5955655","0","","EC"
"102","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","0","0","","0.0","32.946","7:59:45.351","90","141","20","","3665648","0","","B"
"103","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","0","0","","0.0","33.884","7:59:46.289","111","159","20","","2942111","0","","C"
"104","635","4Dudes1Cabin 1983 BMW 635csi (Black)","0","0","","0.0","35.998","7:59:48.403","14","67","20","","8402227","0","","C"
"105","111","Blue Shells 2003 Ford Focus (Black)","0","0","","0.0","36.043","7:59:48.448","126","166","20","","8107393","0","","B"
"106","241","Low Farm Racing 1999 BMW E46 323i (Silver)","0","0","","0.0","36.509","7:59:48.914","36","159","20","","4238644","0","","C"
"107","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","0","0","","0.0","36.544","7:59:48.949","34","129","20","","2734962","0","","A"
"108","248","Blakes Garage 2000 Mazda Miata (Black)","0","0","","0.0","36.915","7:59:49.320","58","123","20","","2919703","0","","A"
"109","13","Black Flag Motorsports 2006 Honda Civic (Black)","0","0","","0.0","37.656","7:59:50.061","86","174","20","","5142870","0","","A"
"110","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","0","0","","0.0","37.923","7:59:50.328","130","165","20","","2165570","0","","C"
"111","263","Kosi Racing 1992 BMW E36 (Black)","0","0","","0.0","38.843","7:59:51.248","112","145","20","","6747406","0","","C"
"112","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","1","1","1:54.205","67.5","1:59.515","8:01:11.920","25","103","20","","5495205","0","","A"
"113","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","1","1","1:55.729","66.6","2:01.425","8:01:13.830","46","123","20","","5131486","0","","B"
"114","252","IPF Racing 1986 Toyota Supra (White)","1","1","1:53.491","67.9","2:02.964","8:01:15.369","100","157","20","","3457550","0","","D"
"115","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","1","1","1:54.141","67.5","2:03.838","8:01:16.243","87","149","20","","4932257","0","","B"
"116","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","1","1","1:57.692","65.5","2:04.929","8:01:17.334","30","122","20","","3401503","0","","B"
"117","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","1","1","1:57.291","65.7","2:05.709","8:01:18.114","93","166","20","","3566992","0","","A"
"118","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","1","1","1:53.911","67.6","2:06.267","8:01:18.672","26","115","20","","5018326","0","","B"
"119","521","Hounddogs 1994 Bmw 325 (Black/silver)","1","1","1:59.189","64.6","2:10.601","8:01:23.006","134","172","20","","695081","0","","C"
"120","900","TAG 1993 Mazda Miata (Grey)","1","1","1:54.563","67.2","2:11.478","8:01:23.883","70","149","20","","813536","0","","A"
"121","172","Over Under Racing 1991 Mazda Miata (Blue)","1","1","1:56.136","66.3","2:13.208","8:01:25.613","55","128","20","","935284","0","","A"
"122","297","Motorkars Racing 1999 VW GTI (Blue)","1","1","1:59.965","64.2","2:14.820","8:01:27.225","103","160","20","","4809242","0","","C"
"123","515","GorillaSticker 1995 BMW 318ti (White)","1","1","1:58.680","64.9","2:14.948","8:01:27.353","109","168","20","","732950","0","","C"
"124","447","Narwahl Autosport 1990 mazda miata (white)","1","1","1:58.177","65.2","2:16.501","8:01:28.906","75","161","20","","627353","0","","A"
"125","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","1","1","1:58.601","65.0","2:17.876","8:01:30.281","90","150","20","","2749874","0","","A"
"126","870","T2T Racing 1991 Mazda Miata (Blue)","1","1","2:00.533","63.9","2:18.981","8:01:31.386","81","144","20","","8916975","0","","A"
"127","744","3SR 1989 BMW 325 (Black)","1","1","2:06.775","60.8","2:20.341","8:01:32.746","59","139","20","","8600619","0","","C"
"128","808","BGKP 1999 Saab 9-3 (White)","1","1","2:01.040","63.6","2:21.168","8:01:33.573","114","159","20","","4765919","0","","C"
"129","727","C-137 Racing 1997 Plymouth Neon (Muave)","1","1","1:59.484","64.5","2:21.886","8:01:34.291","112","152","20","","5869063","0","","B"
"130","978","Beer Money Racing 1978 Chevy Camaro (Silver)","1","1","2:02.260","63.0","2:27.479","8:01:39.884","94","163","20","","4808597","0","","D"
"131","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","1","1","2:00.010","64.2","2:28.722","8:01:41.127","81","151","20","","5526604","0","","B"
"132","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","1","1","2:04.963","61.7","2:30.046","8:01:42.451","71","158","20","","5149767","0","","A"
"133","150","MiElan 1990 Mazda Miata (British Racing Green)","1","1","2:02.715","62.8","2:30.486","8:01:42.891","101","162","20","","2894957","0","","B"
"134","187","BMTRBLU Racing 1997 BMW 318ti (Black)","1","1","2:07.578","60.4","2:32.082","8:01:44.487","103","148","20","","8842708","0","","A"
"135","240","Bad Idea Racing 1992 BMW 325i (Black)","1","1","2:11.098","58.8","2:34.742","8:01:47.147","130","162","20","","3389200","0","","C"
"136","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","1","1","2:10.606","59.0","2:36.161","8:01:48.566","91","135","20","","4667407","0","","A"
"137","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","1","1","2:06.192","61.0","2:36.391","8:01:48.796","35","117","20","","1769140","0","","C"
"138","111","Blue Shells 2003 Ford Focus (Black)","1","1","2:00.419","64.0","2:36.462","8:01:48.867","136","167","20","","8107393","0","","B"
"139","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","1","1","2:00.826","63.8","2:37.370","8:01:49.775","39","126","20","","2734962","0","","A"
"140","344","Buttlords 1993 Honda Civic (White)","1","1","2:31.788","50.8","2:37.538","8:01:49.943","112","141","20","","7333280","0","","A"
"141","755","Fox Body Racing 1993 Ford Mustang LX (Red)","1","1","2:08.786","59.8","2:37.908","8:01:50.313","80","154","20","","7086067","0","","D"
"142","756","PlumCrazy 1998 dodge Neon (Purple)","1","1","2:11.557","58.6","2:40.107","8:01:52.512","89","138","20","","5795572","0","","B"
"143","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","1","1","2:08.927","59.8","2:41.255","8:01:53.660","102","169","20","","1241829","0","","C"
"144","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","1","1","2:08.511","59.9","2:42.395","8:01:54.800","112","154","20","","2942111","0","","C"
"145","13","Black Flag Motorsports 2006 Honda Civic (Black)","1","1","2:05.759","61.3","2:43.415","8:01:55.820","91","173","20","","5142870","0","","A"
"146","248","Blakes Garage 2000 Mazda Miata (Black)","1","1","2:06.796","60.8","2:43.711","8:01:56.116","56","124","20","","2919703","0","","A"
"147","666","Team Mid Life Crisis 1992 BMW 325i (Black)","1","1","2:11.100","58.8","2:43.884","8:01:56.289","134","159","20","","5955655","0","","EC"
"148","241","Low Farm Racing 1999 BMW E46 323i (Silver)","1","1","2:08.001","60.2","2:44.510","8:01:56.915","46","153","20","","4238644","0","","C"
"149","635","4Dudes1Cabin 1983 BMW 635csi (Black)","1","1","2:08.871","59.8","2:44.869","8:01:57.274","16","68","20","","8402227","0","","C"
"150","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","1","1","2:13.342","57.8","2:46.288","8:01:58.693","110","137","20","","3665648","0","","B"
"151","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","1","1","2:09.473","59.5","2:47.396","8:01:59.801","99","162","20","","2165570","0","","C"
"152","263","Kosi Racing 1992 BMW E36 (Black)","1","1","2:09.586","59.5","2:48.429","8:02:00.834","113","144","20","","6747406","0","","C"
"153","186","Crank Yankers Racing 1989 BMW 325i (Black)","1","1","2:25.099","53.1","2:51.867","8:02:04.272","47","149","20","","5245401","0","","C"
"154","55","Udder Chaos 1996 Chrysler Neon (Black and White)","1","1","2:33.257","50.3","2:56.818","8:02:09.223","79","162","20","","4455434","0","","B"
"155","707","BGKP 1997 Saab 900 Se (Black)","P 1","1","3:01.083","42.5","3:24.011","8:02:36.416","247","151","20","","3544524","0","","C"
"156","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","2","2","1:53.873","67.7","3:53.388","8:03:05.793","24","102","20","","5495205","0","","A"
"157","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","2","2","1:52.982","68.2","3:54.407","8:03:06.812","41","123","20","","5131486","0","","B"
"158","252","IPF Racing 1986 Toyota Supra (White)","2","2","1:51.507","69.1","3:54.471","8:03:06.876","98","166","20","","3457550","0","","D"
"159","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","2","2","1:51.100","69.3","3:54.938","8:03:07.343","81","141","20","","4932257","0","","B"
"160","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","2","2","1:54.537","67.3","4:00.804","8:03:13.209","29","117","20","","5018326","0","","B"
"161","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","2","2","1:56.773","66.0","4:02.482","8:03:14.887","93","166","20","","3566992","0","","A"
"162","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","2","2","1:58.428","65.1","4:03.357","8:03:15.762","30","124","20","","3401503","0","","B"
"163","172","Over Under Racing 1991 Mazda Miata (Blue)","2","2","1:52.315","68.6","4:05.523","8:03:17.928","55","131","20","","935284","0","","A"
"164","521","Hounddogs 1994 Bmw 325 (Black/silver)","2","2","1:57.402","65.6","4:08.003","8:03:20.408","134","172","20","","695081","0","","C"
"165","515","GorillaSticker 1995 BMW 318ti (White)","2","2","1:53.656","67.8","4:08.604","8:03:21.009","108","164","20","","732950","0","","C"
"166","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","P 1","2","3:37.641","35.4","4:08.861","8:03:21.266","739","177","20","","4796883","0","","D"
"167","447","Narwahl Autosport 1990 mazda miata (white)","2","2","1:54.982","67.0","4:11.483","8:03:23.888","80","163","20","","627353","0","","A"
"168","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","2","2","1:57.205","65.7","4:15.081","8:03:27.486","99","146","20","","2749874","0","","A"
"169","870","T2T Racing 1991 Mazda Miata (Blue)","2","2","1:57.527","65.6","4:16.508","8:03:28.913","73","143","20","","8916975","0","","A"
"170","297","Motorkars Racing 1999 VW GTI (Blue)","2","2","2:03.463","62.4","4:18.283","8:03:30.688","125","164","20","","4809242","0","","C"
"171","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","2","2","1:54.989","67.0","4:23.711","8:03:36.116","74","150","20","","5526604","0","","B"
"172","808","BGKP 1999 Saab 9-3 (White)","2","2","2:02.833","62.7","4:24.001","8:03:36.406","97","163","20","","4765919","0","","C"
"173","978","Beer Money Racing 1978 Chevy Camaro (Silver)","2","2","1:56.541","66.1","4:24.020","8:03:36.425","64","165","20","","4808597","0","","D"
"174","150","MiElan 1990 Mazda Miata (British Racing Green)","2","2","1:53.996","67.6","4:24.482","8:03:36.887","94","159","20","","2894957","0","","B"
"175","727","C-137 Racing 1997 Plymouth Neon (Muave)","2","2","2:03.675","62.3","4:25.561","8:03:37.966","114","153","20","","5869063","0","","B"
"176","744","3SR 1989 BMW 325 (Black)","2","2","2:05.967","61.2","4:26.308","8:03:38.713","60","138","20","","8600619","0","","C"
"177","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","2","2","1:56.913","65.9","4:26.959","8:03:39.364","62","157","20","","5149767","0","","A"
"178","187","BMTRBLU Racing 1997 BMW 318ti (Black)","2","2","1:58.361","65.1","4:30.443","8:03:42.848","101","152","20","","8842708","0","","A"
"179","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","2","2","1:53.774","67.7","4:31.144","8:03:43.549","33","127","20","","2734962","0","","A"
"180","240","Bad Idea Racing 1992 BMW 325i (Black)","2","2","1:57.382","65.6","4:32.124","8:03:44.529","92","158","20","","3389200","0","","C"
"181","111","Blue Shells 2003 Ford Focus (Black)","2","2","1:56.195","66.3","4:32.657","8:03:45.062","133","168","20","","8107393","0","","B"
"182","900","TAG 1993 Mazda Miata (Grey)","2","2","2:22.594","54.0","4:34.072","8:03:46.477","118","147","20","","813536","0","","A"
"183","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","2","2","2:00.511","63.9","4:36.902","8:03:49.307","31","118","20","","1769140","0","","C"
"184","755","Fox Body Racing 1993 Ford Mustang LX (Red)","2","2","2:01.662","63.3","4:39.570","8:03:51.975","68","152","20","","7086067","0","","D"
"185","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","2","2","1:57.536","65.5","4:39.931","8:03:52.336","101","155","20","","2942111","0","","C"
"186","13","Black Flag Motorsports 2006 Honda Civic (Black)","2","2","1:57.836","65.4","4:41.251","8:03:53.656","78","173","20","","5142870","0","","A"
"187","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","2","2","2:05.534","61.4","4:41.695","8:03:54.100","80","135","20","","4667407","0","","A"
"188","186","Crank Yankers Racing 1989 BMW 325i (Black)","2","2","1:57.740","65.4","4:49.607","8:04:02.012","26","147","20","","5245401","0","","C"
"189","666","Team Mid Life Crisis 1992 BMW 325i (Black)","2","2","2:05.725","61.3","4:49.609","8:04:02.014","137","159","20","","5955655","0","","EC"
"190","756","PlumCrazy 1998 dodge Neon (Purple)","2","2","2:10.194","59.2","4:50.301","8:04:02.706","61","143","20","","5795572","0","","B"
"191","241","Low Farm Racing 1999 BMW E46 323i (Silver)","2","2","2:05.845","61.2","4:50.355","8:04:02.760","22","153","20","","4238644","0","","C"
"192","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","2","2","2:09.156","59.6","4:50.411","8:04:02.816","86","171","20","","1241829","0","","C"
"193","635","4Dudes1Cabin 1983 BMW 635csi (Black)","2","2","2:06.140","61.1","4:51.009","8:04:03.414","7","62","20","","8402227","0","","C"
"194","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","2","2","2:07.002","60.7","4:53.290","8:04:05.695","92","134","20","","3665648","0","","B"
"195","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","2","2","2:08.861","59.8","4:56.257","8:04:08.662","71","160","20","","2165570","0","","C"
"196","55","Udder Chaos 1996 Chrysler Neon (Black and White)","2","2","2:00.377","64.0","4:57.195","8:04:09.600","58","159","20","","4455434","0","","B"
