"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"87","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","15","15","1:50.050","70.0","28:30.349","8:30:19.792","66","122","17","","5133685","0","","C"
"88","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","15","15","1:49.179","70.6","28:31.762","8:30:21.205","87","161","17","","8591620","0","","B"
"89","489","Ergolab.com 1993 Mazda Miata (blue)","15","15","1:50.045","70.0","28:41.882","8:30:31.325","51","123","17","","5453340","0","","B"
"90","80","Cremaster Racing 1999 Mazda Miata (Silver)","15","15","1:56.217","66.3","29:56.039","8:31:45.482","90","151","17","","8394556","0","","A"
"91","00","Two Beaners in a Bucket 1995 mazda miata (red)","P 14","15","2:13.730","57.6","30:16.594","8:32:06.037","530","121","17","","8339620","0","","A"
"92","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","16","16","1:51.606","69.0","30:21.955","8:32:11.398","76","120","17","","5133685","0","","C"
"93","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","16","16","1:50.800","69.5","30:22.562","8:32:12.005","88","155","17","","8591620","0","","B"
"94","00","Two Beaners in a Bucket 1995 mazda miata (red)","P 14","16","9.418","818.0","30:16.594","8:32:15.455","15","31","17","","8339620","0","","A"
"95","489","Ergolab.com 1993 Mazda Miata (blue)","16","16","1:49.866","70.1","30:31.748","8:32:21.191","55","124","17","","5453340","0","","B"
"96","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","9","16","2:12.402","58.2","30:34.964","8:32:24.407","118","162","17","","6948936","0","","C"
"97","80","Cremaster Racing 1999 Mazda Miata (Silver)","16","16","1:55.388","66.8","31:51.427","8:33:40.870","85","152","17","","8394556","0","","A"
"98","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","17","17","1:49.911","70.1","32:11.866","8:34:01.309","77","121","17","","5133685","0","","C"
"99","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","17","17","1:50.111","70.0","32:12.673","8:34:02.116","93","155","17","","8591620","0","","B"
"100","489","Ergolab.com 1993 Mazda Miata (blue)","17","17","1:49.933","70.1","32:21.681","8:34:11.124","53","124","17","","5453340","0","","B"
"101","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","10","17","2:11.915","58.4","32:46.879","8:34:36.322","131","159","17","","6948936","0","","C"
"102","80","Cremaster Racing 1999 Mazda Miata (Silver)","17","17","1:55.523","66.7","33:46.950","8:35:36.393","92","150","17","","8394556","0","","A"
"103","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","18","18","1:49.771","70.2","34:01.637","8:35:51.080","80","122","17","","5133685","0","","C"
"104","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","18","18","1:49.562","70.3","34:02.235","8:35:51.678","77","93","17","","8591620","0","","B"
"105","489","Ergolab.com 1993 Mazda Miata (blue)","18","18","1:49.117","70.6","34:10.798","8:36:00.241","53","122","17","","5453340","0","","B"
"106","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","11","18","2:11.749","58.5","34:58.628","8:36:48.071","133","159","17","","6948936","0","","C"
"107","80","Cremaster Racing 1999 Mazda Miata (Silver)","18","18","1:54.499","67.3","35:41.449","8:37:30.892","85","150","17","","8394556","0","","A"
"108","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","19","19","1:48.608","70.9","35:50.245","8:37:39.688","75","121","17","","5133685","0","","C"
"109","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","19","19","1:48.727","70.9","35:50.962","8:37:40.405","81","94","17","","8591620","0","","B"
"110","489","Ergolab.com 1993 Mazda Miata (blue)","19","19","1:48.422","71.1","35:59.220","8:37:48.663","47","122","17","","5453340","0","","B"
"111","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","12","19","2:10.153","59.2","37:08.781","8:38:58.224","133","158","17","","6948936","0","","C"
"112","80","Cremaster Racing 1999 Mazda Miata (Silver)","19","19","1:54.186","67.5","37:35.635","8:39:25.078","88","149","17","","8394556","0","","A"
"113","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","20","20","1:48.101","71.3","37:38.346","8:39:27.789","82","122","17","","5133685","0","","C"
"114","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","20","20","1:48.117","71.3","37:39.079","8:39:28.522","90","157","17","","8591620","0","","B"
"115","489","Ergolab.com 1993 Mazda Miata (blue)","20","20","1:47.530","71.6","37:46.750","8:39:36.193","42","123","17","","5453340","0","","B"
"116","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","13","20","2:08.023","60.2","39:16.804","8:41:06.247","127","156","17","","6948936","0","","C"
"117","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","21","21","1:49.021","70.7","39:27.367","8:41:16.810","66","123","17","","5133685","0","","C"
"118","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","21","21","1:48.674","70.9","39:27.753","8:41:17.196","76","91","17","","8591620","0","","B"
"119","80","Cremaster Racing 1999 Mazda Miata (Silver)","20","21","1:54.902","67.0","39:30.537","8:41:19.980","90","152","17","","8394556","0","","A"
"120","489","Ergolab.com 1993 Mazda Miata (blue)","21","21","1:46.057","72.6","39:32.807","8:41:22.250","50","124","17","","5453340","0","","B"
"121","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","22","22","1:49.341","70.5","41:16.708","8:43:06.151","73","125","17","","5133685","0","","C"
"122","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","22","22","1:49.477","70.4","41:17.230","8:43:06.673","81","134","17","","8591620","0","","B"
"123","489","Ergolab.com 1993 Mazda Miata (blue)","22","22","1:45.801","72.8","41:18.608","8:43:08.051","34","114","17","","5453340","0","","B"
"124","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","14","22","2:05.582","61.3","41:22.386","8:43:11.829","123","158","17","","6948936","0","","C"
"125","80","Cremaster Racing 1999 Mazda Miata (Silver)","21","22","1:53.673","67.8","41:24.210","8:43:13.653","88","153","17","","8394556","0","","A"
"126","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","23","23","1:47.847","71.4","43:04.555","8:44:53.998","86","157","17","","5133685","0","","C"
"127","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","23","23","1:47.778","71.5","43:05.008","8:44:54.451","43","81","17","","8591620","0","","B"
"128","489","Ergolab.com 1993 Mazda Miata (blue)","23","23","1:46.600","72.3","43:05.208","8:44:54.651","54","125","17","","5453340","0","","B"
"129","80","Cremaster Racing 1999 Mazda Miata (Silver)","22","23","1:53.281","68.0","43:17.491","8:45:06.934","88","151","17","","8394556","0","","A"
"130","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","15","23","2:03.906","62.2","43:26.292","8:45:15.735","129","158","17","","6948936","0","","C"
"131","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","24","24","1:47.269","71.8","44:51.824","8:46:41.267","59","124","17","","5133685","0","","C"
"132","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","24","24","1:47.401","71.7","44:52.409","8:46:41.852","86","162","17","","8591620","0","","B"
"133","489","Ergolab.com 1993 Mazda Miata (blue)","24","24","1:47.809","71.5","44:53.017","8:46:42.460","49","121","17","","5453340","0","","B"
"134","80","Cremaster Racing 1999 Mazda Miata (Silver)","23","24","1:53.184","68.1","45:10.675","8:47:00.118","84","150","17","","8394556","0","","A"
"135","00","Two Beaners in a Bucket 1995 mazda miata (red)","15","24","15:06.355","8.5","45:22.949","8:47:12.392","119","158","17","","8339620","0","","A"
"136","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","16","24","2:04.075","62.1","45:30.367","8:47:19.810","131","155","17","","6948936","0","","C"
"137","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","25","25","1:46.229","72.5","46:38.638","8:48:28.081","91","159","17","","8591620","0","","B"
"138","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","25","25","1:46.974","72.0","46:38.798","8:48:28.241","68","65","17","","5133685","0","","C"
"139","489","Ergolab.com 1993 Mazda Miata (blue)","25","25","1:46.582","72.3","46:39.599","8:48:29.042","47","123","17","","5453340","0","","B"
"140","80","Cremaster Racing 1999 Mazda Miata (Silver)","24","25","1:51.959","68.8","47:02.634","8:48:52.077","86","150","17","","8394556","0","","A"
"141","00","Two Beaners in a Bucket 1995 mazda miata (red)","16","25","1:57.062","65.8","47:20.011","8:49:09.454","98","153","17","","8339620","0","","A"
"142","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","17","25","2:02.994","62.6","47:33.361","8:49:22.804","137","153","17","","6948936","0","","C"
"143","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","26","26","1:45.315","73.2","48:23.953","8:50:13.396","93","154","17","","8591620","0","","B"
"144","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","26","26","1:48.047","71.3","48:26.845","8:50:16.288","82","120","17","","5133685","0","","C"
"145","489","Ergolab.com 1993 Mazda Miata (blue)","P 26","26","2:02.272","63.0","48:41.871","8:50:31.314","140","80","17","","5453340","0","","B"
"146","80","Cremaster Racing 1999 Mazda Miata (Silver)","25","26","1:51.260","69.2","48:53.894","8:50:43.337","88","151","17","","8394556","0","","A"
"147","00","Two Beaners in a Bucket 1995 mazda miata (red)","17","26","1:58.044","65.3","49:18.055","8:51:07.498","91","123","17","","8339620","0","","A"
"148","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","18","26","2:02.708","62.8","49:36.069","8:51:25.512","134","157","17","","6948936","0","","C"
"149","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","27","27","1:45.260","73.2","50:09.213","8:51:58.656","94","156","17","","8591620","0","","B"
"150","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","27","27","1:46.904","72.1","50:13.749","8:52:03.192","63","123","17","","5133685","0","","C"
"151","80","Cremaster Racing 1999 Mazda Miata (Silver)","26","27","1:50.651","69.6","50:44.545","8:52:33.988","84","151","17","","8394556","0","","A"
"152","00","Two Beaners in a Bucket 1995 mazda miata (red)","18","27","1:55.504","66.7","51:13.559","8:53:03.002","113","158","17","","8339620","0","","A"
"153","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","19","27","2:00.750","63.8","51:36.819","8:53:26.262","124","160","17","","6948936","0","","C"
"154","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","28","28","1:45.311","73.2","51:54.524","8:53:43.967","90","156","17","","8591620","0","","B"
"155","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","28","28","1:47.044","72.0","52:00.793","8:53:50.236","72","121","17","","5133685","0","","C"
"156","80","Cremaster Racing 1999 Mazda Miata (Silver)","27","28","1:50.615","69.6","52:35.160","8:54:24.603","90","151","17","","8394556","0","","A"
"157","00","Two Beaners in a Bucket 1995 mazda miata (red)","19","28","1:55.941","66.4","53:09.500","8:54:58.943","104","156","17","","8339620","0","","A"
"158","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","20","28","2:00.014","64.2","53:36.833","8:55:26.276","124","157","17","","6948936","0","","C"
"159","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","29","29","1:45.115","73.3","53:39.639","8:55:29.082","89","155","17","","8591620","0","","B"
"160","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","29","29","1:46.615","72.3","53:47.408","8:55:36.851","75","146","17","","5133685","0","","C"
"161","80","Cremaster Racing 1999 Mazda Miata (Silver)","28","29","1:50.256","69.9","54:25.416","8:56:14.859","86","151","17","","8394556","0","","A"
"162","00","Two Beaners in a Bucket 1995 mazda miata (red)","20","29","1:55.707","66.6","55:05.207","8:56:54.650","116","155","17","","8339620","0","","A"
"163","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","30","30","1:45.206","73.2","55:24.845","8:57:14.288","88","154","17","","8591620","0","","B"
"164","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","30","30","1:47.287","71.8","55:34.695","8:57:24.138","67","123","17","","5133685","0","","C"
"165","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","21","30","1:58.837","64.8","55:35.670","8:57:25.113","125","158","17","","6948936","0","","C"
"166","80","Cremaster Racing 1999 Mazda Miata (Silver)","29","30","1:48.567","71.0","56:13.983","8:58:03.426","85","150","17","","8394556","0","","A"
"167","00","Two Beaners in a Bucket 1995 mazda miata (red)","21","30","1:55.450","66.7","57:00.657","8:58:50.100","107","159","17","","8339620","0","","A"
"168","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","31","31","1:45.565","73.0","57:10.410","8:58:59.853","86","162","17","","8591620","0","","B"
"169","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","31","31","1:47.259","71.8","57:21.954","8:59:11.397","66","124","17","","5133685","0","","C"
"170","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","22","31","1:58.030","65.3","57:33.700","8:59:23.143","130","155","17","","6948936","0","","C"
"171","80","Cremaster Racing 1999 Mazda Miata (Silver)","30","31","1:48.102","71.3","58:02.085","8:59:51.528","86","151","17","","8394556","0","","A"
"172","00","Two Beaners in a Bucket 1995 mazda miata (red)","22","31","1:54.538","67.3","58:55.195","9:00:44.638","98","154","17","","8339620","0","","A"
"173","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","32","32","1:45.257","73.2","58:55.667","9:00:45.110","85","156","17","","8591620","0","","B"
"174","550","TIRED 1991 BMW 325IS (BLK/SILVER/YELLOW)","32","32","1:47.439","71.7","59:09.393","9:00:58.836","79","119","17","","5133685","0","","C"
"175","98","Team Kiichiro 1986 Toyota Celica (Black 'n blue)","23","32","1:57.519","65.6","59:31.219","9:01:20.662","127","157","17","","6948936","0","","C"
"176","80","Cremaster Racing 1999 Mazda Miata (Silver)","31","32","1:47.739","71.5","59:49.824","9:01:39.267","87","152","17","","8394556","0","","A"
"177","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","33","33","1:46.059","72.6","1:00:41.726","9:02:31.169","80","162","17","","8591620","0","","B"
"178","00","Two Beaners in a Bucket 1995 mazda miata (red)","23","33","1:53.732","67.7","1:00:48.927","9:02:38.370","97","148","17","","8339620","0","","A"
