"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"67","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","1","1","1:24.912","84.8","1:45.795","10:01:24.665","132","173","18","","8286039","0","","C"
"68","993","Clapped Out Racing 1994 Bmw E36 (Black)","1","1","1:28.054","81.8","1:45.849","10:01:24.719","66","142","18","","8402227","0","","C"
"69","338","MZ Custom 1999 Mazda MX-5 (Blue)","1","1","1:25.531","84.2","1:46.024","10:01:24.894","118","168","18","","6963537","0","","A"
"70","500","Junk Players Special 1995 VW Golf (Black)","1","1","1:24.583","85.1","1:46.502","10:01:25.372","133","176","18","","995194","0","","C"
"71","253","Rhinoceros Racing 1993 Mazda Miata (white)","1","1","1:27.495","82.3","1:48.078","10:01:26.948","137","167","18","","28457","0","","A"
"72","495","All Rhodes Racing 1995 BMW 318TI (White)","1","1","1:28.872","81.0","1:50.325","10:01:29.195","116","157","18","","5682943","0","","A"
"73","931","Catvalier 2004 Chevy Cavalier (Blue)","1","1","1:37.749","73.7","1:54.713","10:01:33.583","131","175","18","","5131486","0","","C"
"74","248","Blakes Garage 2000 Mazda Miata (Black)","2","2","1:21.240","88.6","2:45.565","10:02:24.435","36","107","18","","2919703","0","","A"
"75","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","2","2","1:23.134","86.6","2:51.767","10:02:30.637","85","159","18","","3566992","0","","A"
"76","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","2","2","1:18.947","91.2","2:55.757","10:02:34.627","219","175","18","","3734997","0","","C"
"77","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","2","2","1:26.485","83.3","2:59.422","10:02:38.292","107","140","18","","4667407","0","","A"
"78","283","Car Ramrod 1990 Mazda Miata (Red)","2","2","1:28.387","81.5","3:02.849","10:02:41.719","116","142","18","","80075","0","","A"
"79","707","BGKP 1997 Saab 900 Se (Black)","2","2","1:28.607","81.3","3:04.378","10:02:43.248","78","140","18","","8600619","0","","C"
"80","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","2","2","1:27.883","81.9","3:05.063","10:02:43.933","42","110","18","","2089246","0","","A"
"81","31","red green racing 1992 BMW 325i (red and green)","2","2","1:28.475","81.4","3:05.919","10:02:44.789","92","163","18","","201662","0","","C"
"82","50","Mostmint Racing 1992 Saturn SC (Teal)","2","2","1:28.233","81.6","3:06.566","10:02:45.436","94","157","18","","4796883","0","","B"
"83","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","2","2","1:28.975","80.9","3:06.804","10:02:45.674","91","139","18","","2027560","0","","A"
"84","521","Hounddogs 1994 Bmw 325 (Black/silver)","2","2","1:27.205","82.6","3:07.526","10:02:46.396","148","185","18","","695081","0","","C"
"85","909","Bush Boys 1991 Mazda Miata (Black)","2","2","1:32.505","77.8","3:07.884","10:02:46.754","86","146","18","","3027995","0","","A"
"86","683","NTF Racing 1998 Honda Civic (Blue)","2","2","1:26.889","82.9","3:09.606","10:02:48.476","76","171","18","","3028759","0","","B"
"87","35","Step Brothers 1988 BMW 325is (Grey)","2","2","1:30.400","79.6","3:09.691","10:02:48.561","64","144","18","","6747406","0","","C"
"88","773","Misfire 1992 honda civic (purple)","2","2","1:26.685","83.1","3:09.965","10:02:48.835","78","154","18","","4809242","0","","A"
"89","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","2","2","1:24.249","85.5","3:10.044","10:02:48.914","135","175","18","","8286039","0","","C"
"90","500","Junk Players Special 1995 VW Golf (Black)","2","2","1:24.145","85.6","3:10.647","10:02:49.517","127","165","18","","995194","0","","C"
"91","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","2","2","1:31.283","78.9","3:11.199","10:02:50.069","143","184","18","","1165418","0","","B"
"92","338","MZ Custom 1999 Mazda MX-5 (Blue)","2","2","1:25.408","84.3","3:11.432","10:02:50.302","107","159","18","","6963537","0","","A"
"93","236","Kar-Go Racing 2004 Mazda Miata (Grey)","2","2","1:30.887","79.2","3:14.437","10:02:53.307","94","175","18","","4217602","0","","B"
"94","253","Rhinoceros Racing 1993 Mazda Miata (white)","2","2","1:26.920","82.8","3:14.998","10:02:53.868","149","165","18","","28457","0","","A"
"95","495","All Rhodes Racing 1995 BMW 318TI (White)","2","2","1:29.201","80.7","3:19.526","10:02:58.396","115","156","18","","5682943","0","","A"
"96","470","Silver Star 1992 mazada miata (red)","P 0","2","","0.0","3:34.693","10:03:13.563","302","146","18","","741757","0","","A"
"97","931","Catvalier 2004 Chevy Cavalier (Blue)","2","2","1:41.555","70.9","3:36.268","10:03:15.138","174","180","18","","5131486","0","","C"
"98","248","Blakes Garage 2000 Mazda Miata (Black)","3","3","1:21.238","88.6","4:06.803","10:03:45.673","34","104","18","","2919703","0","","A"
"99","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","3","3","1:16.939","93.6","4:12.696","10:03:51.566","238","172","18","","3734997","0","","C"
"100","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","3","3","1:23.207","86.5","4:14.974","10:03:53.844","89","164","18","","3566992","0","","A"
"101","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","3","3","1:26.563","83.2","4:25.985","10:04:04.855","98","134","18","","4667407","0","","A"
"102","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","3","3","1:24.324","85.4","4:29.387","10:04:08.257","29","104","18","","2089246","0","","A"
"103","707","BGKP 1997 Saab 900 Se (Black)","3","3","1:26.977","82.8","4:31.355","10:04:10.225","78","137","18","","8600619","0","","C"
"104","50","Mostmint Racing 1992 Saturn SC (Teal)","3","3","1:26.585","83.2","4:33.151","10:04:12.021","96","153","18","","4796883","0","","B"
"105","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","3","3","1:27.181","82.6","4:33.985","10:04:12.855","95","138","18","","2027560","0","","A"
"106","283","Car Ramrod 1990 Mazda Miata (Red)","3","3","1:31.342","78.8","4:34.191","10:04:13.061","105","152","18","","80075","0","","A"
"107","31","red green racing 1992 BMW 325i (red and green)","3","3","1:28.385","81.5","4:34.304","10:04:13.174","87","164","18","","201662","0","","C"
"108","773","Misfire 1992 honda civic (purple)","3","3","1:24.532","85.2","4:34.497","10:04:13.367","72","155","18","","4809242","0","","A"
"109","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","3","3","1:24.534","85.2","4:34.578","10:04:13.448","111","166","18","","8286039","0","","C"
"110","521","Hounddogs 1994 Bmw 325 (Black/silver)","3","3","1:27.640","82.2","4:35.166","10:04:14.036","115","176","18","","695081","0","","C"
"111","683","NTF Racing 1998 Honda Civic (Blue)","3","3","1:25.647","84.1","4:35.253","10:04:14.123","64","171","18","","3028759","0","","B"
"112","500","Junk Players Special 1995 VW Golf (Black)","3","3","1:24.775","84.9","4:35.422","10:04:14.292","121","166","18","","995194","0","","C"
"113","338","MZ Custom 1999 Mazda MX-5 (Blue)","3","3","1:24.241","85.5","4:35.673","10:04:14.543","133","170","18","","6963537","0","","A"
"114","35","Step Brothers 1988 BMW 325is (Grey)","3","3","1:28.287","81.6","4:37.978","10:04:16.848","79","144","18","","6747406","0","","C"
"115","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","3","3","1:28.967","80.9","4:40.166","10:04:19.036","150","170","18","","1165418","0","","B"
"116","909","Bush Boys 1991 Mazda Miata (Black)","3","3","1:34.223","76.4","4:42.107","10:04:20.977","106","162","18","","3027995","0","","A"
"117","253","Rhinoceros Racing 1993 Mazda Miata (white)","3","3","1:27.346","82.4","4:42.344","10:04:21.214","129","163","18","","28457","0","","A"
"118","495","All Rhodes Racing 1995 BMW 318TI (White)","3","3","1:28.574","81.3","4:48.100","10:04:26.970","120","158","18","","5682943","0","","A"
"119","236","Kar-Go Racing 2004 Mazda Miata (Grey)","3","3","1:35.498","75.4","4:49.935","10:04:28.805","99","174","18","","4217602","0","","B"
"120","470","Silver Star 1992 mazada miata (red)","1","3","1:42.284","70.4","5:16.977","10:04:55.847","90","147","18","","741757","0","","A"
"121","993","Clapped Out Racing 1994 Bmw E36 (Black)","P 2","3","3:32.498","33.9","5:18.347","10:04:57.217","528","148","18","","8402227","0","","C"
"122","248","Blakes Garage 2000 Mazda Miata (Black)","4","4","1:20.039","90.0","5:26.842","10:05:05.712","36","99","18","","2919703","0","","A"
"123","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","4","4","1:17.024","93.5","5:29.720","10:05:08.590","218","172","18","","3734997","0","","C"
"124","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","4","4","1:23.135","86.6","5:38.109","10:05:16.979","80","158","18","","3566992","0","","A"
"125","931","Catvalier 2004 Chevy Cavalier (Blue)","P 3","4","2:05.648","57.3","5:41.916","10:05:20.786","654","174","18","","5131486","0","","C"
"126","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","4","4","1:25.712","84.0","5:51.697","10:05:30.567","98","136","18","","4667407","0","","A"
"127","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","4","4","1:23.824","85.9","5:53.211","10:05:32.081","23","106","18","","2089246","0","","A"
"128","50","Mostmint Racing 1992 Saturn SC (Teal)","4","4","1:22.543","87.2","5:55.694","10:05:34.564","98","153","18","","4796883","0","","B"
"129","773","Misfire 1992 honda civic (purple)","4","4","1:22.152","87.6","5:56.649","10:05:35.519","70","138","18","","4809242","0","","A"
"130","31","red green racing 1992 BMW 325i (red and green)","4","4","1:22.814","86.9","5:57.118","10:05:35.988","117","169","18","","201662","0","","C"
"131","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","4","4","1:22.827","86.9","5:57.405","10:05:36.275","106","177","18","","8286039","0","","C"
"132","707","BGKP 1997 Saab 900 Se (Black)","4","4","1:26.168","83.6","5:57.523","10:05:36.393","58","141","18","","8600619","0","","C"
"133","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","4","4","1:24.040","85.7","5:58.025","10:05:36.895","91","140","18","","2027560","0","","A"
"134","338","MZ Custom 1999 Mazda MX-5 (Blue)","4","4","1:22.887","86.9","5:58.560","10:05:37.430","115","166","18","","6963537","0","","A"
"135","500","Junk Players Special 1995 VW Golf (Black)","4","4","1:23.407","86.3","5:58.829","10:05:37.699","127","166","18","","995194","0","","C"
"136","683","NTF Racing 1998 Honda Civic (Blue)","4","4","1:23.798","85.9","5:59.051","10:05:37.921","95","169","18","","3028759","0","","B"
"137","521","Hounddogs 1994 Bmw 325 (Black/silver)","4","4","1:25.701","84.0","6:00.867","10:05:39.737","128","176","18","","695081","0","","C"
"138","35","Step Brothers 1988 BMW 325is (Grey)","4","4","1:27.346","82.4","6:05.324","10:05:44.194","73","142","18","","6747406","0","","C"
"139","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","4","4","1:26.354","83.4","6:06.520","10:05:45.390","148","171","18","","1165418","0","","B"
"140","283","Car Ramrod 1990 Mazda Miata (Red)","4","4","1:32.812","77.6","6:07.003","10:05:45.873","117","140","18","","80075","0","","A"
"141","253","Rhinoceros Racing 1993 Mazda Miata (white)","4","4","1:25.333","84.4","6:07.677","10:05:46.547","142","166","18","","28457","0","","A"
"142","909","Bush Boys 1991 Mazda Miata (Black)","4","4","1:29.447","80.5","6:11.554","10:05:50.424","94","150","18","","3027995","0","","A"
"143","495","All Rhodes Racing 1995 BMW 318TI (White)","4","4","1:25.555","84.2","6:13.655","10:05:52.525","116","157","18","","5682943","0","","A"
"144","236","Kar-Go Racing 2004 Mazda Miata (Grey)","4","4","1:31.982","78.3","6:21.917","10:06:00.787","102","168","18","","4217602","0","","B"
"145","470","Silver Star 1992 mazada miata (red)","2","4","1:26.987","82.8","6:43.964","10:06:22.834","92","148","18","","741757","0","","A"
"146","248","Blakes Garage 2000 Mazda Miata (Black)","5","5","1:19.545","90.5","6:46.387","10:06:25.257","31","99","18","","2919703","0","","A"
"147","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","5","5","1:16.982","93.5","6:46.702","10:06:25.572","215","174","18","","3734997","0","","C"
"148","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","5","5","1:23.244","86.5","7:01.353","10:06:40.223","77","162","18","","3566992","0","","A"
"149","773","Misfire 1992 honda civic (purple)","5","5","1:19.349","90.7","7:15.998","10:06:54.868","75","145","18","","4809242","0","","A"
"150","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","5","5","1:19.648","90.4","7:17.053","10:06:55.923","109","162","18","","8286039","0","","C"
"151","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","5","5","1:25.125","84.6","7:18.336","10:06:57.206","16","100","18","","2089246","0","","A"
"152","50","Mostmint Racing 1992 Saturn SC (Teal)","5","5","1:22.871","86.9","7:18.565","10:06:57.435","61","167","18","","4796883","0","","B"
"153","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","5","5","1:28.427","81.4","7:20.124","10:06:58.994","95","132","18","","4667407","0","","A"
"154","31","red green racing 1992 BMW 325i (red and green)","5","5","1:23.305","86.4","7:20.423","10:06:59.293","104","174","18","","201662","0","","C"
"155","500","Junk Players Special 1995 VW Golf (Black)","5","5","1:21.690","88.1","7:20.519","10:06:59.389","97","185","18","","995194","0","","C"
"156","338","MZ Custom 1999 Mazda MX-5 (Blue)","5","5","1:21.989","87.8","7:20.549","10:06:59.419","72","156","18","","6963537","0","","A"
"157","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","5","5","1:23.543","86.2","7:21.568","10:07:00.438","88","134","18","","2027560","0","","A"
"158","683","NTF Racing 1998 Honda Civic (Blue)","5","5","1:24.300","85.4","7:23.351","10:07:02.221","90","167","18","","3028759","0","","B"
"159","707","BGKP 1997 Saab 900 Se (Black)","5","5","1:26.611","83.1","7:24.134","10:07:03.004","73","132","18","","8600619","0","","C"
"160","521","Hounddogs 1994 Bmw 325 (Black/silver)","5","5","1:23.502","86.2","7:24.369","10:07:03.239","142","186","18","","695081","0","","C"
"161","35","Step Brothers 1988 BMW 325is (Grey)","5","5","1:26.451","83.3","7:31.775","10:07:10.645","73","142","18","","6747406","0","","C"
"162","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","5","5","1:26.196","83.5","7:32.716","10:07:11.586","143","169","18","","1165418","0","","B"
"163","253","Rhinoceros Racing 1993 Mazda Miata (white)","5","5","1:26.042","83.7","7:33.719","10:07:12.589","143","171","18","","28457","0","","A"
"164","283","Car Ramrod 1990 Mazda Miata (Red)","5","5","1:29.030","80.9","7:36.033","10:07:14.903","114","141","18","","80075","0","","A"
"165","495","All Rhodes Racing 1995 BMW 318TI (White)","5","5","1:25.428","84.3","7:39.083","10:07:17.953","118","159","18","","5682943","0","","A"
"166","909","Bush Boys 1991 Mazda Miata (Black)","5","5","1:28.881","81.0","7:40.435","10:07:19.305","86","142","18","","3027995","0","","A"
"167","236","Kar-Go Racing 2004 Mazda Miata (Grey)","5","5","1:34.054","76.6","7:55.971","10:07:34.841","102","169","18","","4217602","0","","B"
"168","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","6","6","1:17.352","93.1","8:04.054","10:07:42.924","217","174","18","","3734997","0","","C"
"169","248","Blakes Garage 2000 Mazda Miata (Black)","6","6","1:22.309","87.5","8:08.696","10:07:47.566","33","103","18","","2919703","0","","A"
"170","470","Silver Star 1992 mazada miata (red)","3","6","1:27.041","82.7","8:11.005","10:07:49.875","82","148","18","","741757","0","","A"
"171","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","6","6","1:23.156","86.6","8:24.509","10:08:03.379","80","160","18","","3566992","0","","A"
"172","773","Misfire 1992 honda civic (purple)","6","6","1:18.486","91.7","8:34.484","10:08:13.354","75","141","18","","4809242","0","","A"
"173","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","6","6","1:18.506","91.7","8:35.559","10:08:14.429","114","163","18","","8286039","0","","C"
"174","500","Junk Players Special 1995 VW Golf (Black)","6","6","1:19.981","90.0","8:40.500","10:08:19.370","130","167","18","","995194","0","","C"
"175","50","Mostmint Racing 1992 Saturn SC (Teal)","6","6","1:22.518","87.3","8:41.083","10:08:19.953","93","152","18","","4796883","0","","B"
"176","338","MZ Custom 1999 Mazda MX-5 (Blue)","6","6","1:20.775","89.1","8:41.324","10:08:20.194","121","166","18","","6963537","0","","A"
"177","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","6","6","1:24.128","85.6","8:42.464","10:08:21.334","23","102","18","","2089246","0","","A"
"178","31","red green racing 1992 BMW 325i (red and green)","6","6","1:22.387","87.4","8:42.810","10:08:21.680","95","164","18","","201662","0","","C"
"179","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","6","6","1:22.002","87.8","8:43.570","10:08:22.440","92","133","18","","2027560","0","","A"
"180","683","NTF Racing 1998 Honda Civic (Blue)","6","6","1:21.986","87.8","8:45.337","10:08:24.207","86","161","18","","3028759","0","","B"
"181","707","BGKP 1997 Saab 900 Se (Black)","6","6","1:23.008","86.7","8:47.142","10:08:26.012","76","132","18","","8600619","0","","C"
"182","521","Hounddogs 1994 Bmw 325 (Black/silver)","6","6","1:22.982","86.8","8:47.351","10:08:26.221","139","186","18","","695081","0","","C"
"183","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","6","6","1:28.447","81.4","8:48.571","10:08:27.441","103","137","18","","4667407","0","","A"
"184","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","6","6","1:25.524","84.2","8:58.240","10:08:37.110","153","170","18","","1165418","0","","B"
"185","253","Rhinoceros Racing 1993 Mazda Miata (white)","6","6","1:25.806","83.9","8:59.525","10:08:38.395","141","168","18","","28457","0","","A"
"186","283","Car Ramrod 1990 Mazda Miata (Red)","6","6","1:30.148","79.9","9:06.181","10:08:45.051","119","143","18","","80075","0","","A"
"187","495","All Rhodes Racing 1995 BMW 318TI (White)","6","6","1:27.778","82.0","9:06.861","10:08:45.731","119","161","18","","5682943","0","","A"
"188","909","Bush Boys 1991 Mazda Miata (Black)","6","6","1:29.689","80.3","9:10.124","10:08:48.994","97","149","18","","3027995","0","","A"
"189","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","7","7","1:18.084","92.2","9:22.138","10:09:01.008","225","175","18","","3734997","0","","C"
"190","236","Kar-Go Racing 2004 Mazda Miata (Grey)","6","7","1:33.069","77.4","9:29.040","10:09:07.910","88","174","18","","4217602","0","","B"
"191","248","Blakes Garage 2000 Mazda Miata (Black)","7","7","1:20.479","89.5","9:29.175","10:09:08.045","30","98","18","","2919703","0","","A"
"192","470","Silver Star 1992 mazada miata (red)","4","7","1:26.814","82.9","9:37.819","10:09:16.689","80","144","18","","741757","0","","A"
