"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"31","263","Kosi Racing 1992 BMW E36 (Black)","0","0","","0.0","","8:53:55.907","265","152","23","","6747406","0","","C"
"32","241","Low Farm Racing 1999 BMW E46 323i (Silver)","0","0","","0.0","","8:53:56.716","140","154","23","","4238644","0","","C"
"33","666","Team Mid Life Crisis 1992 BMW 325i (Black)","0","0","","0.0","","8:53:57.729","267","157","23","","5955655","0","","EC"
"34","635","4Dudes1Cabin 1983 BMW 635csi (Black)","0","0","","0.0","","8:53:59.302","35","65","23","","8402227","0","","C"
"35","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","0","0","","0.0","","8:54:00.331","293","158","23","","2942111","0","","C"
"36","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","0","0","","0.0","","8:54:01.533","86","117","23","","1769140","0","","c"
"37","7","Spartan Racing 1995 BMW 318is (black)","0","0","","0.0","","8:54:02.736","174","140","23","","4975813","0","","A"
"38","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","","8:54:03.805","221","152","23","","5526604","0","","B"
"39","150","MiElan 1990 Mazda Miata (British Racing Green)","0","0","","0.0","","8:54:04.851","266","163","23","","2894957","0","","B"
"40","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","0","0","","0.0","","8:54:06.580","208","161","23","","2165570","0","","C"
"41","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","0","0","","0.0","","8:54:08.447","244","171","23","","1241829","0","","C"
"42","186","Crank Yankers Racing 1989 BMW 325i (Black)","0","0","","0.0","","8:54:09.967","142","152","23","","5245401","0","","C"
"43","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","0","0","","0.0","","8:54:11.791","225","141","24","","3665648","0","","B"
"44","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","0","0","","0.0","","8:54:12.982","357","170","24","","4796883","0","","D"
"45","755","Fox Body Racing 1993 Ford Mustang LX (Red)","0","0","","0.0","","8:54:13.689","241","157","24","","7086067","0","","D"
"46","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","0","0","","0.0","","8:54:15.871","40","74","24","","2298361","0","","C"
"47","978","Beer Money Racing 1978 Chevy Camaro (Silver)","0","0","","0.0","","8:54:16.943","296","174","24","","4808597","0","","D"
"48","756","PlumCrazy 1998 dodge Neon (Purple)","0","0","","0.0","","8:54:18.180","226","140","24","","5795572","0","","B"
"49","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","0","0","","0.0","","8:54:19.486","200","161","24","","5149767","0","","A"
"50","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","0","0","","0.0","","8:54:20.729","283","141","24","","4667407","0","","A"
"51","180","#69 nice racing 1993 Honda Prelude (black)","0","0","","0.0","","8:54:21.766","335","157","24","","7753382","0","","B"
"52","187","BMTRBLU Racing 1997 BMW 318ti (Black)","0","0","","0.0","","8:54:22.820","329","155","24","","8842708","0","","A"
"53","240","Bad Idea Racing 1992 BMW 325i (Black)","0","0","","0.0","","8:54:23.959","299","158","24","","3389200","0","","C"
"54","55","Udder Chaos 1996 Chrysler Neon (Black and White)","0","0","","0.0","","8:54:25.286","287","165","24","","4455434","0","","B"
"55","727","C-137 Racing 1997 Plymouth Neon (Muave)","0","0","","0.0","","8:54:26.372","381","155","24","","5869063","0","","B"
"56","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","","8:54:27.873","177","141","24","","3544524","0","","C"
"57","808","BGKP 1999 Saab 9-3 (White)","0","0","","0.0","","8:54:29.165","431","163","24","","4765919","0","","C"
"58","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","0","0","","0.0","","8:54:31.510","328","152","23","","2749874","0","","A"
"59","248","Blakes Garage 2000 Mazda Miata (Black)","0","0","","0.0","","8:54:32.436","237","125","23","","2919703","0","","A"
"60","447","Narwahl Autosport 1990 mazda miata (white)","0","0","","0.0","","8:54:33.847","250","165","23","","627353","0","","A"
"61","870","T2T Racing 1991 Mazda Miata (Blue)","0","0","","0.0","","8:54:34.869","291","147","23","","8916975","0","","A"
"62","172","Over Under Racing 1991 Mazda Miata (Blue)","0","0","","0.0","","8:54:35.774","192","130","23","","935284","0","","A"
"63","900","TAG 1993 Mazda Miata (Grey)","0","0","","0.0","","8:54:37.024","236","149","23","","813536","0","","A"
"64","111","Blue Shells 2003 Ford Focus (Black)","0","0","","0.0","","8:54:38.532","430","168","23","","8107393","0","","B"
"65","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","0","0","","0.0","","8:54:39.703","170","125","23","","3546842","0","","B"
"66","515","GorillaSticker 1995 BMW 318ti (White)","0","0","","0.0","","8:54:41.485","393","166","23","","732950","0","","C"
"67","297","Motorkars Racing 1999 VW GTI (Blue)","0","0","","0.0","","8:54:43.694","544","167","23","","4809242","0","","C"
"68","744","3SR 1989 BMW 325 (Black)","0","0","","0.0","","8:54:45.526","323","145","23","","8600619","0","","C"
"69","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","0","0","","0.0","","8:54:47.982","179","118","23","","5018326","0","","B"
"70","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","","8:54:49.210","485","173","23","","695081","0","","C"
"71","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","0","0","","0.0","","8:54:50.719","311","141","19","","4932257","0","","B"
"72","252","IPF Racing 1986 Toyota Supra (White)","0","0","","0.0","","8:54:53.484","414","150","19","","3457550","0","","D"
"73","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","0","0","","0.0","","8:54:54.778","393","167","19","","3566992","0","","A"
"74","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","0","0","","0.0","","8:54:56.732","132","123","19","","3401503","0","","B"
"75","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","0","0","","0.0","","8:54:59.710","284","130","19","","5131486","0","","B"
"76","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","0","0","","0.0","","8:55:00.361","208","110","19","","5495205","0","","A"
"77","344","Buttlords 1993 Honda Civic (White)","0","0","","0.0","","8:55:27.841","159","140","25","","7333280","0","","A"
"78","448","Swampfoot 1995 Subaru Impreza (White)","P 0","0","","0.0","","8:56:30.857","734","159","24","","3459405","0","","C"
"79","13","Black Flag Motorsports 2006 Honda Civic (Black)","0","0","","0.0","","8:57:19.478","190","177","19","","5142870","0","","A"
"80","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","0","0","","0.0","","8:57:20.563","158","134","19","","2734962","0","","A"
"81","263","Kosi Racing 1992 BMW E36 (Black)","0","0","","0.0","","8:57:22.760","276","151","19","","6747406","0","","C"
"82","241","Low Farm Racing 1999 BMW E46 323i (Silver)","0","0","","0.0","","8:57:23.653","130","153","19","","4238644","0","","C"
"83","666","Team Mid Life Crisis 1992 BMW 325i (Black)","0","0","","0.0","","8:57:24.333","269","158","19","","5955655","0","","EC"
"84","635","4Dudes1Cabin 1983 BMW 635csi (Black)","0","0","","0.0","","8:57:26.016","39","69","19","","8402227","0","","C"
"85","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","0","0","","0.0","","8:57:26.847","290","160","19","","2942111","0","","C"
"86","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","0","0","","0.0","","8:57:28.108","83","119","19","","1769140","0","","c"
"87","7","Spartan Racing 1995 BMW 318is (black)","0","0","","0.0","","8:57:29.195","194","139","19","","4975813","0","","A"
"88","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","","8:57:30.392","237","150","19","","5526604","0","","B"
"89","150","MiElan 1990 Mazda Miata (British Racing Green)","0","0","","0.0","","8:57:31.476","295","163","19","","2894957","0","","B"
"90","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","0","0","","0.0","","8:57:32.864","300","163","19","","2165570","0","","C"
"91","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","0","0","","0.0","","8:57:33.814","302","170","19","","1241829","0","","C"
"92","186","Crank Yankers Racing 1989 BMW 325i (Black)","0","0","","0.0","","8:57:35.055","195","152","19","","5245401","0","","C"
"93","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","0","0","","0.0","","8:57:36.293","256","131","19","","3665648","0","","B"
"94","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","0","0","","0.0","","8:57:37.739","402","169","19","","4796883","0","","D"
"95","755","Fox Body Racing 1993 Ford Mustang LX (Red)","0","0","","0.0","","8:57:39.229","253","157","19","","7086067","0","","D"
"96","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","0","0","","0.0","","8:57:41.055","42","73","19","","2298361","0","","C"
"97","978","Beer Money Racing 1978 Chevy Camaro (Silver)","0","0","","0.0","","8:57:42.268","361","173","19","","4808597","0","","D"
"98","756","PlumCrazy 1998 dodge Neon (Purple)","0","0","","0.0","","8:57:43.577","235","134","19","","5795572","0","","B"
"99","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","0","0","","0.0","","8:57:45.002","277","162","19","","5149767","0","","A"
"100","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","0","0","","0.0","","8:57:45.756","323","138","19","","4667407","0","","A"
"101","180","#69 nice racing 1993 Honda Prelude (black)","0","0","","0.0","","8:57:47.033","387","158","19","","7753382","0","","B"
"102","187","BMTRBLU Racing 1997 BMW 318ti (Black)","0","0","","0.0","","8:57:48.981","428","154","19","","8842708","0","","A"
"103","240","Bad Idea Racing 1992 BMW 325i (Black)","0","0","","0.0","","8:57:50.088","398","159","19","","3389200","0","","C"
"104","55","Udder Chaos 1996 Chrysler Neon (Black and White)","0","0","","0.0","","8:57:51.468","375","166","19","","4455434","0","","B"
"105","727","C-137 Racing 1997 Plymouth Neon (Muave)","0","0","","0.0","","8:57:52.310","501","156","19","","5869063","0","","B"
"106","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","","8:57:53.764","252","143","19","","3544524","0","","C"
"107","808","BGKP 1999 Saab 9-3 (White)","0","0","","0.0","","8:57:55.527","657","163","19","","4765919","0","","C"
"108","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","0","0","","0.0","","8:57:57.681","543","150","19","","2749874","0","","A"
"109","248","Blakes Garage 2000 Mazda Miata (Black)","0","0","","0.0","","8:57:59.264","372","123","19","","2919703","0","","A"
"110","447","Narwahl Autosport 1990 mazda miata (white)","0","0","","0.0","","8:58:01.377","514","167","19","","627353","0","","A"
"111","870","T2T Racing 1991 Mazda Miata (Blue)","0","0","","0.0","","8:58:02.478","541","147","19","","8916975","0","","A"
"112","172","Over Under Racing 1991 Mazda Miata (Blue)","0","0","","0.0","","8:58:03.572","328","129","19","","935284","0","","A"
"113","900","TAG 1993 Mazda Miata (Grey)","0","0","","0.0","","8:58:05.676","353","149","19","","813536","0","","A"
"114","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","0","0","","0.0","","8:58:07.334","286","127","19","","3546842","0","","B"
"115","515","GorillaSticker 1995 BMW 318ti (White)","0","0","","0.0","","8:58:09.855","677","167","19","","732950","0","","C"
"116","297","Motorkars Racing 1999 VW GTI (Blue)","0","0","","0.0","","8:58:12.820","810","166","19","","4809242","0","","C"
"117","744","3SR 1989 BMW 325 (Black)","0","0","","0.0","","8:58:14.985","359","142","19","","8600619","0","","C"
"118","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","0","0","","0.0","","8:58:16.841","150","117","19","","5018326","0","","B"
"119","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","","8:58:17.643","601","175","19","","695081","0","","C"
"120","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","0","0","","0.0","","8:58:19.321","355","149","19","","4932257","0","","B"
"121","252","IPF Racing 1986 Toyota Supra (White)","0","0","","0.0","","8:58:22.872","466","160","19","","3457550","0","","D"
"122","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","0","0","","0.0","","8:58:24.252","408","168","19","","3566992","0","","A"
"123","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","0","0","","0.0","","8:58:26.720","125","125","19","","3401503","0","","B"
"124","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","0","0","","0.0","","8:58:28.177","301","129","19","","5131486","0","","B"
"125","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","0","0","","0.0","","8:58:29.071","180","148","19","","5495205","0","","A"
"126","344","Buttlords 1993 Honda Civic (White)","0","0","","0.0","","8:58:34.415","271","141","19","","7333280","0","","A"
"127","448","Swampfoot 1995 Subaru Impreza (White)","0","0","","0.0","","8:59:01.498","99","152","19","","3459405","0","","C"
"128","111","Blue Shells 2003 Ford Focus (Black)","P 0","0","","0.0","","8:59:46.611","625","178","23","","8107393","0","","B"
"129","","Green Flag","","","","","0.000","9:00:17.302","","","","","","","",""
"130","13","Black Flag Motorsports 2006 Honda Civic (Black)","0","0","","0.0","4.826","9:00:22.128","108","174","22","","5142870","0","","A"
"131","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","0","0","","0.0","5.132","9:00:22.434","81","135","22","","2734962","0","","A"
"132","263","Kosi Racing 1992 BMW E36 (Black)","0","0","","0.0","5.589","9:00:22.891","133","154","22","","6747406","0","","C"
"133","241","Low Farm Racing 1999 BMW E46 323i (Silver)","0","0","","0.0","6.727","9:00:24.029","63","155","22","","4238644","0","","C"
"134","666","Team Mid Life Crisis 1992 BMW 325i (Black)","0","0","","0.0","7.601","9:00:24.903","133","148","22","","5955655","0","","EC"
"135","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","0","0","","0.0","9.567","9:00:26.869","104","153","22","","2942111","0","","C"
"136","635","4Dudes1Cabin 1983 BMW 635csi (Black)","0","0","","0.0","10.445","9:00:27.747","13","69","22","","8402227","0","","C"
"137","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","0","0","","0.0","10.489","9:00:27.791","27","112","22","","1769140","0","","c"
"138","7","Spartan Racing 1995 BMW 318is (black)","0","0","","0.0","11.505","9:00:28.807","79","141","22","","4975813","0","","A"
"139","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","0","0","","0.0","11.990","9:00:29.292","84","150","22","","5526604","0","","B"
"140","150","MiElan 1990 Mazda Miata (British Racing Green)","0","0","","0.0","13.478","9:00:30.780","106","163","22","","2894957","0","","B"
"141","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","0","0","","0.0","14.256","9:00:31.558","97","162","22","","2165570","0","","C"
"142","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","0","0","","0.0","14.962","9:00:32.264","105","169","22","","1241829","0","","C"
"143","186","Crank Yankers Racing 1989 BMW 325i (Black)","0","0","","0.0","15.527","9:00:32.829","55","151","22","","5245401","0","","C"
"144","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","0","0","","0.0","17.902","9:00:35.204","102","137","22","","3665648","0","","B"
"145","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","0","0","","0.0","18.697","9:00:35.999","148","168","22","","4796883","0","","D"
"146","755","Fox Body Racing 1993 Ford Mustang LX (Red)","0","0","","0.0","19.534","9:00:36.836","84","156","22","","7086067","0","","D"
"147","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","0","0","","0.0","20.636","9:00:37.938","11","72","22","","2298361","0","","C"
"148","978","Beer Money Racing 1978 Chevy Camaro (Silver)","0","0","","0.0","21.099","9:00:38.401","93","170","22","","4808597","0","","D"
"149","187","BMTRBLU Racing 1997 BMW 318ti (Black)","0","0","","0.0","22.619","9:00:39.921","112","151","22","","8842708","0","","A"
"150","756","PlumCrazy 1998 dodge Neon (Purple)","0","0","","0.0","24.330","9:00:41.632","95","143","22","","5795572","0","","B"
"151","240","Bad Idea Racing 1992 BMW 325i (Black)","0","0","","0.0","24.670","9:00:41.972","101","156","22","","3389200","0","","C"
"152","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","0","0","","0.0","25.155","9:00:42.457","113","139","22","","4667407","0","","A"
"153","707","BGKP 1997 Saab 900 Se (Black)","0","0","","0.0","25.729","9:00:43.031","40","142","22","","3544524","0","","C"
"154","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","0","0","","0.0","25.795","9:00:43.097","83","162","22","","5149767","0","","A"
"155","180","#69 nice racing 1993 Honda Prelude (black)","0","0","","0.0","26.061","9:00:43.363","123","156","22","","7753382","0","","B"
"156","55","Udder Chaos 1996 Chrysler Neon (Black and White)","0","0","","0.0","26.521","9:00:43.823","96","166","22","","4455434","0","","B"
"157","727","C-137 Racing 1997 Plymouth Neon (Muave)","0","0","","0.0","26.906","9:00:44.208","124","152","22","","5869063","0","","B"
"158","808","BGKP 1999 Saab 9-3 (White)","0","0","","0.0","27.150","9:00:44.452","128","159","22","","4765919","0","","C"
"159","248","Blakes Garage 2000 Mazda Miata (Black)","0","0","","0.0","27.364","9:00:44.666","68","121","22","","2919703","0","","A"
"160","447","Narwahl Autosport 1990 mazda miata (white)","0","0","","0.0","27.731","9:00:45.033","106","165","22","","627353","0","","A"
"161","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","0","0","","0.0","28.632","9:00:45.934","93","147","22","","2749874","0","","A"
"162","172","Over Under Racing 1991 Mazda Miata (Blue)","0","0","","0.0","28.681","9:00:45.983","43","131","22","","935284","0","","A"
"163","870","T2T Racing 1991 Mazda Miata (Blue)","0","0","","0.0","29.738","9:00:47.040","78","148","22","","8916975","0","","A"
"164","900","TAG 1993 Mazda Miata (Grey)","0","0","","0.0","29.765","9:00:47.067","50","149","22","","813536","0","","A"
"165","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","0","0","","0.0","30.952","9:00:48.254","55","124","22","","3546842","0","","B"
"166","297","Motorkars Racing 1999 VW GTI (Blue)","0","0","","0.0","31.730","9:00:49.032","159","167","22","","4809242","0","","C"
"167","515","GorillaSticker 1995 BMW 318ti (White)","0","0","","0.0","32.422","9:00:49.724","131","169","22","","732950","0","","C"
"168","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","0","0","","0.0","32.657","9:00:49.959","80","136","22","","4932257","0","","B"
"169","744","3SR 1989 BMW 325 (Black)","0","0","","0.0","33.714","9:00:51.016","75","144","19","","8600619","0","","C"
"170","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","0","0","","0.0","33.898","9:00:51.200","27","115","19","","5018326","0","","B"
"171","521","Hounddogs 1994 Bmw 325 (Black/silver)","0","0","","0.0","34.165","9:00:51.467","155","175","19","","695081","0","","C"
"172","252","IPF Racing 1986 Toyota Supra (White)","0","0","","0.0","34.814","9:00:52.116","114","150","19","","3457550","0","","D"
"173","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","0","0","","0.0","36.716","9:00:54.018","28","102","19","","5495205","0","","A"
"174","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","0","0","","0.0","38.154","9:00:55.456","64","125","19","","5131486","0","","B"
"175","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","0","0","","0.0","39.908","9:00:57.210","97","164","19","","3566992","0","","A"
"176","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","0","0","","0.0","40.397","9:00:57.699","35","126","19","","3401503","0","","B"
"177","344","Buttlords 1993 Honda Civic (White)","0","0","","0.0","54.976","9:01:12.278","99","138","24","","7333280","0","","A"
"178","448","Swampfoot 1995 Subaru Impreza (White)","0","0","","0.0","55.171","9:01:12.473","90","151","24","","3459405","0","","C"
"179","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","1","1","1:52.568","68.4","1:57.700","9:02:15.002","70","134","19","","2734962","0","","A"
"180","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","1","1","1:48.878","70.8","1:58.445","9:02:15.747","101","154","23","","2942111","0","","C"
"181","13","Black Flag Motorsports 2006 Honda Civic (Black)","1","1","1:57.375","65.6","2:02.201","9:02:19.503","95","174","23","","5142870","0","","A"
"182","7","Spartan Racing 1995 BMW 318is (black)","1","1","1:54.092","67.5","2:05.597","9:02:22.899","74","138","24","","4975813","0","","A"
"183","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","1","1","1:54.027","67.6","2:06.017","9:02:23.319","75","150","24","","5526604","0","","B"
"184","263","Kosi Racing 1992 BMW E36 (Black)","1","1","2:03.383","62.4","2:08.972","9:02:26.274","110","148","24","","6747406","0","","C"
"185","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","1","1","1:58.591","65.0","2:09.080","9:02:26.382","32","117","24","","1769140","0","","c"
"186","186","Crank Yankers Racing 1989 BMW 325i (Black)","1","1","1:55.674","66.6","2:11.201","9:02:28.503","52","149","24","","5245401","0","","C"
"187","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","1","1","1:59.775","64.3","2:14.031","9:02:31.333","95","161","24","","2165570","0","","C"
"188","666","Team Mid Life Crisis 1992 BMW 325i (Black)","1","1","2:06.989","60.7","2:14.590","9:02:31.892","124","148","24","","5955655","0","","EC"
"189","241","Low Farm Racing 1999 BMW E46 323i (Silver)","1","1","2:08.467","60.0","2:15.194","9:02:32.496","56","153","24","","4238644","0","","C"
"190","150","MiElan 1990 Mazda Miata (British Racing Green)","1","1","2:02.040","63.1","2:15.518","9:02:32.820","106","162","24","","2894957","0","","B"
"191","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","1","1","2:00.975","63.7","2:15.937","9:02:33.239","105","167","24","","1241829","0","","C"
"192","978","Beer Money Racing 1978 Chevy Camaro (Silver)","1","1","1:55.139","66.9","2:16.238","9:02:33.540","89","171","24","","4808597","0","","D"
"193","635","4Dudes1Cabin 1983 BMW 635csi (Black)","1","1","2:05.908","61.2","2:16.353","9:02:33.655","7","66","24","","8402227","0","","C"
"194","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","1","1","1:59.068","64.7","2:17.765","9:02:35.067","152","170","24","","4796883","0","","D"
"195","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","1","1","2:01.784","63.3","2:19.686","9:02:36.988","103","136","24","","3665648","0","","B"
"196","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","1","1","2:01.328","63.5","2:21.964","9:02:39.266","14","67","24","","2298361","0","","C"
"197","187","BMTRBLU Racing 1997 BMW 318ti (Black)","1","1","2:00.122","64.1","2:22.741","9:02:40.043","102","151","24","","8842708","0","","A"
"198","755","Fox Body Racing 1993 Ford Mustang LX (Red)","1","1","2:05.261","61.5","2:24.795","9:02:42.097","83","153","19","","7086067","0","","D"
"199","707","BGKP 1997 Saab 900 Se (Black)","1","1","2:03.525","62.4","2:29.254","9:02:46.556","56","140","19","","3544524","0","","C"
"200","248","Blakes Garage 2000 Mazda Miata (Black)","1","1","2:02.192","63.0","2:29.556","9:02:46.858","74","121","19","","2919703","0","","A"
"201","240","Bad Idea Racing 1992 BMW 325i (Black)","1","1","2:05.929","61.2","2:30.599","9:02:47.901","107","160","19","","3389200","0","","C"
"202","447","Narwahl Autosport 1990 mazda miata (white)","1","1","2:03.413","62.4","2:31.144","9:02:48.446","82","163","19","","627353","0","","A"
"203","55","Udder Chaos 1996 Chrysler Neon (Black and White)","1","1","2:04.805","61.7","2:31.326","9:02:48.628","91","165","19","","4455434","0","","B"
"204","900","TAG 1993 Mazda Miata (Grey)","1","1","2:01.745","63.3","2:31.510","9:02:48.812","91","150","19","","813536","0","","A"
